citizen_id,full_name,date_of_birth,sex,civil_status,barangay,mobile_number,email,registered_date,account_status
CIT-000091,Miguel L. Castillo,1981-11-03,Male,Widowed,Poblacion,09210205395,thompsonbrian@example.net,2026-03-22T14:48:30,Active
CIT-000092,Angelica P. Villanueva,1993-07-12,Female,Married,Harapin Ang Bukas,09811775891,ngordon@example.com,2025-09-25T18:29:43,Active
CIT-000093,Angelo B. Cruz,1953-01-08,Male,Widowed,Pleasant Hills,09847007661,cjoseph@example.com,2026-02-03T02:31:59,Inactive
CIT-000094,Angelica S. Santos,1954-10-08,Female,Widowed,Malamig,09159212499,oscar98@example.org,2025-11-18T10:37:26,Active
CIT-000095,Angelo T. Lazaro,1967-08-12,Male,Single,Highway Hills,09896118367,robertwilcox@example.org,2025-06-29T03:39:11,Active
CIT-000096,John S. Aquino,1973-08-20,Male,Widowed,Barangka Drive,09156545271,deckerchristopher@example.com,2025-07-16T09:12:20,Active
CIT-000097,Kristine D. Chua,1956-02-09,Female,Separated,Mabini-J. Rizal,09528098851,qgomez@example.org,2025-09-23T20:41:21,Inactive
CIT-000098,Liza B. Sy,2005-02-03,Female,Single,San Jose,09604945198,ericolson@example.com,2026-01-29T07:22:47,Active
CIT-000099,Carlo R. Salazar,1999-08-26,Male,Single,Barangka Itaas,09585149368,lynchdiane@example.com,2025-11-06T00:49:01,Active
CIT-000100,Liza D. Cruz,1990-09-24,Female,Widowed,Pleasant Hills,09024455022,vjones@example.org,2026-02-28T09:28:34,Inactive
CIT-000101,Kevin M. Domingo,1987-03-26,Male,Married,Hulo,09018366752,larry59@example.com,2025-12-28T20:50:47,Active
CIT-000102,Emmanuel A. Gonzales,1985-02-02,Male,Single,Bagong Silang,09022901476,alawson@example.com,2026-04-04T04:59:27,Active
CIT-000103,Ma. Theresa E. Torres,1966-05-09,Female,Widowed,Pleasant Hills,09815614978,brandon69@example.org,2026-06-01T11:32:11,Active
CIT-000104,Ma. Theresa C. Garcia,1953-09-07,Female,Single,Hulo,09343244510,lburgess@example.net,2025-10-03T13:24:43,Active
CIT-000105,Antonio S. Domingo,1957-12-31,Male,Single,San Jose,09838851606,stevenschristian@example.net,2026-04-15T09:21:29,Active
CIT-000106,Julius L. Ramos,1968-08-31,Male,Separated,Daang Bakal,09696641605,lauriemontgomery@example.com,2026-01-13T16:49:29,Active
CIT-000107,Grace R. Lazaro,1998-10-07,Female,Separated,Hagdang Bato Libis,09516136968,fosterkyle@example.org,2026-02-15T15:15:15,Active
CIT-000108,Paolo P. Bermudez,1970-03-14,Male,Widowed,Plainview,09521818835,jessica23@example.org,2026-04-12T08:08:32,Active
CIT-000109,Ferdinand A. Garcia,1956-06-20,Male,Widowed,Hagdang Bato Libis,09432921277,kmaldonado@example.com,2026-03-27T09:49:32,Active
CIT-000110,Kevin E. Uy,1987-10-20,Male,Separated,Bagong Silang,09955271774,brittany58@example.com,2025-12-18T17:21:45,Active
CIT-000111,Katherine B. Custodio,1954-10-23,Female,Married,Daang Bakal,09770054119,jford@example.net,2025-07-21T06:17:20,Inactive
CIT-000112,Marites T. Panganiban,2005-11-08,Female,Single,Pag-asa,09079359782,hayeslisa@example.net,2026-04-06T19:18:04,Active
CIT-000113,Christian S. Tan,1999-01-28,Male,Separated,Barangka Drive,09182037788,michaelhardin@example.com,2026-04-23T03:37:35,Inactive
CIT-000114,Angelica P. Aquino,1972-12-23,Female,Widowed,Mauway,09590515186,johnathan92@example.net,2025-09-14T13:39:43,Active
CIT-000115,Cherry E. Salazar,1969-11-04,Female,Married,Highway Hills,09925462914,vschneider@example.com,2026-05-24T09:35:28,Active
CIT-000116,Alvin G. Ocampo,1997-09-03,Male,Separated,Hagdang Bato Libis,09816850542,matthewmiranda@example.net,2025-09-12T03:23:12,Active
CIT-000117,Corazon L. Fernandez,1961-08-23,Female,Separated,Barangka Ilaya,09221418880,nancy92@example.org,2025-12-26T13:05:31,Active
CIT-000118,Precious T. Uy,1985-02-23,Female,Separated,Hagdang Bato Libis,09222927065,tarabishop@example.com,2026-02-26T06:18:49,Active
CIT-000119,Michelle C. Bermudez,1994-02-23,Female,Widowed,Poblacion,09738347359,smurray@example.org,2026-03-01T06:21:26,Inactive
CIT-000120,Regina P. Aquino,1995-08-22,Female,Single,Barangka Ilaya,09886239240,jsawyer@example.net,2026-01-15T14:02:15,Active
CIT-000121,Alvin M. Custodio,2004-09-12,Male,Separated,Addition Hills,09814124782,odavis@example.net,2025-07-26T08:46:59,Active
CIT-000122,Antonio M. Lazaro,1997-11-16,Male,Widowed,Old Zaniga,09506068536,brooksanthony@example.net,2025-11-01T17:58:13,Active
CIT-000123,Jocelyn T. Uy,2004-06-30,Female,Widowed,Pag-asa,09522047277,bullockandrew@example.net,2026-05-11T00:41:06,Active
CIT-000124,Arnel S. Ocampo,1963-01-06,Male,Widowed,Burol,09289861434,williamsrobert@example.net,2025-07-05T11:33:13,Active
CIT-000125,Julius C. Mendoza,1996-07-21,Male,Married,Pleasant Hills,09711798089,jennifercarter@example.org,2026-05-17T05:40:47,Active
CIT-000126,Erlinda P. Bautista,1950-08-07,Female,Widowed,Harapin Ang Bukas,09539621851,myerstheodore@example.org,2025-07-26T21:57:57,Active
CIT-000127,Angel F. Ramos,1987-05-18,Female,Married,Barangka Drive,09540515319,dennis58@example.net,2026-05-04T13:58:14,Active
CIT-000128,Eduardo A. Lim,1970-02-22,Male,Married,Mabini-J. Rizal,09277221704,bradleygonzalez@example.net,2025-09-07T00:23:51,Active
CIT-000129,Noel P. Espiritu,1952-12-08,Male,Married,Barangka Drive,09486874034,michelle05@example.org,2026-06-02T11:23:30,Active
CIT-000130,Katherine M. Alonzo,1966-05-10,Female,Separated,Hagdang Bato Itaas,09566765277,sandra84@example.com,2025-10-27T18:45:29,Inactive
CIT-000131,Rafael S. Tolentino,1996-12-22,Male,Widowed,New Zaniga,09616928451,murphykenneth@example.org,2026-02-26T22:54:38,Active
CIT-000132,Rowena S. Santos,1976-05-15,Female,Single,Old Zaniga,09627570596,danielle01@example.net,2025-12-10T06:59:27,Active
CIT-000133,Fe C. Domingo,1989-06-09,Female,Widowed,Burol,09658202970,carlososborne@example.net,2025-08-13T05:18:56,Active
CIT-000134,Bryan C. Mendoza,1971-10-03,Male,Widowed,Vergara,09690927557,berryalyssa@example.org,2025-06-13T08:08:13,Active
CIT-000135,Antonio A. Pascual,1973-08-05,Male,Separated,Barangka Itaas,09431027868,greenjorge@example.com,2025-07-21T16:58:32,Active
CIT-000136,Divina G. Robles,1976-05-23,Female,Married,Daang Bakal,09947312172,zosborn@example.org,2026-04-09T14:10:29,Active
CIT-000137,Erlinda E. Torres,1990-01-22,Female,Single,Barangka Ilaya,09551884422,william13@example.com,2026-04-30T10:14:55,Active
CIT-000138,Jocelyn D. Tan,1996-06-12,Female,Single,Vergara,09370589578,cherylmiller@example.org,2025-06-05T18:53:18,Active
CIT-000139,Ferdinand M. Dela Cruz,1968-06-12,Male,Separated,Wack-Wack Greenhills,09786691251,howens@example.net,2026-05-31T13:18:46,Active
CIT-000140,Eduardo T. Reyes,1970-06-28,Male,Widowed,Old Zaniga,09892268018,kevinmartin@example.com,2026-02-06T21:42:53,Active
CIT-000141,Vilma B. Fernandez,2004-09-21,Female,Single,Barangka Ilaya,09358414384,colleenmendez@example.com,2026-06-02T20:57:14,Active
CIT-000142,Angelica S. Mendoza,1955-12-05,Female,Married,Highway Hills,09299229959,bryananthony@example.org,2025-10-22T11:14:06,Active
CIT-000143,Angel B. Aquino,1953-02-22,Female,Single,Wack-Wack Greenhills,09943969078,dawn47@example.org,2026-01-25T11:27:06,Active
CIT-000144,Ana C. Dela Cruz,1964-09-16,Female,Separated,Mabini-J. Rizal,09647102767,mharris@example.com,2026-04-28T14:31:51,Active
CIT-000145,Precious B. Rivera,1958-11-03,Female,Separated,Daang Bakal,09556258815,stevenadams@example.com,2025-07-17T19:46:05,Inactive
CIT-000146,Grace C. Castillo,1964-11-20,Female,Single,Bagong Silang,09104696325,james27@example.org,2025-09-02T23:23:01,Pending Verification
CIT-000147,Antonio C. Tan,2008-04-10,Male,Married,Wack-Wack Greenhills,09774701687,jasongomez@example.com,2025-10-05T23:33:15,Active
CIT-000148,Angelo D. Aquino,1953-06-09,Male,Widowed,Vergara,09797480162,jessica65@example.com,2025-07-13T01:44:42,Active
CIT-000149,John R. Santos,1953-02-17,Male,Married,New Zaniga,09098358416,rduran@example.org,2025-06-06T12:14:51,Active
CIT-000150,John S. Bermudez,1998-05-18,Male,Single,Poblacion,09991216558,kari39@example.com,2025-12-02T08:05:28,Active
CIT-000151,Divina M. Lim,1980-01-14,Female,Separated,Mauway,09800025787,catherinerobertson@example.com,2026-06-02T13:04:10,Active
CIT-000152,Ma. Theresa B. Reyes,1969-07-12,Female,Separated,Highway Hills,09952694958,terickson@example.org,2026-02-21T20:02:57,Active
CIT-000153,Grace A. Garcia,1978-01-19,Female,Married,Barangka Drive,09055169409,pbaker@example.com,2025-09-15T04:29:31,Active
CIT-000154,Regina S. Chua,1995-12-01,Female,Widowed,Mabini-J. Rizal,09993097289,rhernandez@example.net,2026-01-21T12:08:38,Active
CIT-000155,Alvin C. Tan,1964-07-21,Male,Separated,Mabini-J. Rizal,09913075626,roberthampton@example.com,2025-11-08T02:10:45,Active
CIT-000156,Regina M. Bermudez,2003-11-25,Female,Widowed,Hulo,09028385786,sue78@example.org,2026-02-13T16:24:42,Active
CIT-000157,Kevin O. Lazaro,1970-05-13,Male,Single,Wack-Wack Greenhills,09549733484,shellyhendrix@example.com,2025-07-06T14:07:29,Active
CIT-000158,Erlinda T. Del Rosario,1995-03-28,Female,Single,New Zaniga,09375758441,zhuang@example.net,2026-01-04T12:25:32,Active
CIT-000159,Ronnel A. Rivera,1997-12-22,Male,Single,Hagdang Bato Itaas,09240415747,jamesryan@example.net,2025-09-29T17:23:31,Active
CIT-000160,John D. Lazaro,2004-08-16,Male,Single,Harapin Ang Bukas,09421993308,danawilliams@example.net,2025-10-21T03:04:28,Active
CIT-000161,Angel A. Domingo,1974-06-24,Female,Single,Old Zaniga,09712082677,katelynmitchell@example.net,2026-04-18T12:17:31,Active
CIT-000162,Carlo F. Gonzales,1967-01-23,Male,Widowed,Harapin Ang Bukas,09019380262,osbornrandy@example.com,2025-08-09T19:58:46,Inactive
CIT-000163,Grace R. Aquino,1979-03-29,Female,Single,Poblacion,09400499154,ihays@example.net,2025-08-22T22:20:27,Active
CIT-000164,Karen D. Flores,1980-12-01,Female,Widowed,Poblacion,09287431527,jennifer05@example.org,2026-03-29T01:47:23,Inactive
CIT-000165,Noel A. Bautista,1996-05-16,Male,Married,San Jose,09932966851,lcaldwell@example.net,2025-06-19T16:58:38,Active
CIT-000166,Ma. Theresa P. Alonzo,2007-06-13,Female,Separated,Hulo,09753046374,kevin90@example.org,2025-08-23T02:24:20,Active
CIT-000167,Ramon T. Alonzo,1965-09-05,Male,Widowed,Plainview,09530174268,hannah45@example.net,2026-01-16T17:34:08,Active
CIT-000168,Ana M. Domingo,1986-02-26,Female,Single,Addition Hills,09327279568,ztodd@example.com,2025-09-25T10:35:21,Inactive
CIT-000169,Julius P. Marquez,1989-01-09,Male,Widowed,Barangka Ibaba,09339187851,brownamy@example.com,2025-12-10T13:07:28,Active
CIT-000170,John U. Tolentino,1979-10-29,Male,Married,Mauway,09982258713,gdavis@example.net,2026-04-20T00:34:52,Active
CIT-000171,Grace C. Manalo,1976-05-06,Female,Separated,Addition Hills,09072867908,tchambers@example.org,2026-05-24T03:00:48,Active
CIT-000172,Angel S. Alonzo,1992-06-16,Female,Separated,Pleasant Hills,09640391065,weaverbrian@example.net,2025-11-09T14:20:49,Active
CIT-000173,Maria F. Aguilar,2002-05-17,Female,Separated,Wack-Wack Greenhills,09704622656,ykane@example.net,2026-05-23T14:01:57,Active
CIT-000174,Jocelyn S. Mendoza,1972-04-18,Female,Separated,New Zaniga,09825128682,maryavila@example.org,2025-12-20T20:50:31,Active
CIT-000175,Corazon D. Navarro,2007-04-06,Female,Widowed,San Jose,09786863375,joshuapineda@example.com,2025-06-30T01:03:52,Active
CIT-000176,Manuel V. Robles,1992-07-23,Male,Widowed,Harapin Ang Bukas,09106903311,griffinemily@example.net,2026-04-14T10:18:41,Active
CIT-000177,Rafael A. Mendoza,2001-02-04,Male,Widowed,Buayang Bato,09306738302,jim95@example.com,2026-01-20T07:55:21,Active
CIT-000178,Carlo E. Panganiban,1984-01-01,Male,Separated,Plainview,09534283644,hawkinsbrittany@example.net,2026-02-05T02:16:31,Active
CIT-000179,Jocelyn A. Aguilar,1993-02-24,Female,Separated,Barangka Drive,09268705685,trussell@example.org,2025-11-19T02:50:06,Active
CIT-000180,Angel R. Bautista,1972-05-05,Female,Single,Hagdang Bato Itaas,09873342708,jfaulkner@example.org,2025-11-22T21:17:59,Active
CIT-000181,Perla O. Pascual,1981-03-31,Female,Single,Old Zaniga,09634351751,brettbennett@example.net,2025-12-14T07:22:18,Active
CIT-000182,Ferdinand V. Sy,1985-08-06,Male,Widowed,Old Zaniga,09013983735,susan03@example.org,2025-12-12T02:14:21,Active
CIT-000183,Ferdinand N. Mendoza,2004-11-11,Male,Single,Mauway,09173936385,oscar85@example.net,2025-08-06T09:31:22,Active
CIT-000184,Ma. Theresa S. Sarmiento,1968-05-24,Female,Married,Harapin Ang Bukas,09587717535,robert93@example.org,2026-05-22T20:56:53,Active
CIT-000185,Fe C. Navarro,1993-07-02,Female,Single,Vergara,09048996423,jerry93@example.net,2026-02-06T18:28:49,Active
CIT-000186,Angelica T. Tan,1979-06-20,Female,Widowed,Daang Bakal,09547772522,iwhite@example.net,2026-04-27T02:19:48,Active
CIT-000187,Paolo L. Garcia,2007-12-13,Male,Married,Harapin Ang Bukas,09080100623,mannalbert@example.org,2026-02-10T04:01:49,Active
CIT-000188,Jasmin G. Chua,1979-11-03,Female,Widowed,Namayan,09509977008,hsmith@example.org,2026-02-05T06:56:56,Active
CIT-000189,Kevin G. Sarmiento,1992-05-24,Male,Separated,Mauway,09840862118,johnharvey@example.org,2025-06-07T11:04:41,Active
CIT-000190,Miguel P. Navarro,1965-02-23,Male,Married,Burol,09546156793,kevinclayton@example.com,2025-07-30T13:21:03,Active
CIT-000191,Manuel S. Uy,1955-03-08,Male,Single,Plainview,09016668700,christopherbruce@example.org,2026-05-06T17:43:47,Active
CIT-000192,Arnel A. Tolentino,1987-11-30,Male,Married,Barangka Itaas,09591803397,brandon14@example.net,2026-03-26T20:18:35,Active
CIT-000193,Vincent C. Custodio,2002-09-01,Male,Separated,Harapin Ang Bukas,09902503926,evansanne@example.net,2026-03-06T20:10:54,Active
CIT-000194,Kristine C. Pascual,1983-05-18,Female,Married,Namayan,09685621850,kimmary@example.com,2025-09-28T13:36:25,Pending Verification
CIT-000195,Marites D. Villanueva,1970-04-06,Female,Separated,Mabini-J. Rizal,09996504773,angela66@example.org,2026-03-29T13:47:56,Active
CIT-000196,Cristina C. Villanueva,1961-04-12,Female,Married,Daang Bakal,09961943114,normanbowers@example.com,2026-02-04T09:22:44,Active
