payment_id,permit_id,citizen_id,amount_php,payment_method,status,transaction_date,reference_number
PAY-2026-02751101,PERMIT-2026-B2ECF28D,CIT-000015,7833.62,Over-the-Counter,Completed,2026-06-24T05:47:26,REF1971284781891
PAY-2026-FDE9EF16,PERMIT-2026-4D99E28B,CIT-000053,7464.04,Over-the-Counter,Completed,2026-02-21T14:13:37,REF3718949058077
PAY-2026-187BB9C8,PERMIT-2026-6BB12C82,CIT-000325,1283.02,Over-the-Counter,Completed,2026-02-02T23:56:22,REF8795654420949
PAY-2026-BBEB9020,PERMIT-2026-66808244,CIT-000227,2632.74,Bank Transfer,Completed,2026-06-24T10:46:41,REF4079290490471
PAY-2026-BB912DFC,PERMIT-2026-365FFA4B,CIT-000234,6683.09,Debit Card,Completed,2026-02-14T22:04:19,REF2814429444019
PAY-2026-A84844FC,PERMIT-2026-3D5410DE,CIT-000252,5946.01,Over-the-Counter,Failed,2026-06-18T20:53:39,REF2927524372805
PAY-2026-A0AF6E67,PERMIT-2026-BB38F474,CIT-000286,3107.52,Debit Card,Completed,2025-11-11T12:12:54,REF1292766372395
PAY-2026-7C86C079,PERMIT-2026-01570E4C,CIT-000173,381.07,Over-the-Counter,Completed,2025-10-01T17:13:03,REF0410276747836
PAY-2026-4C658A3A,PERMIT-2026-49CEBB4F,CIT-000361,6461.4,Over-the-Counter,Pending,2026-05-02T06:06:13,REF6742860476580
PAY-2026-509A1661,PERMIT-2026-0FE24D36,CIT-000502,4426.93,Maya,Completed,2026-03-02T03:59:39,REF1856945441496
PAY-2026-479E53AC,PERMIT-2026-600C6C6D,CIT-000306,6457.05,Debit Card,Completed,2026-02-07T04:40:17,REF7393852580010
PAY-2026-8A13F1F5,PERMIT-2026-36556106,CIT-000290,6892.47,Over-the-Counter,Completed,2026-01-13T03:01:13,REF6181753443009
PAY-2026-D08247A6,PERMIT-2026-1C90AEA8,CIT-000038,606.68,Bank Transfer,Completed,2025-11-04T07:09:27,REF1093911192692
PAY-2026-4563031F,PERMIT-2026-89D2A9D0,CIT-000497,4871.45,Bank Transfer,Completed,2025-10-11T10:13:13,REF1244717465421
PAY-2026-B5F85B4D,PERMIT-2026-1B7BC3DD,CIT-000342,6332.95,Bank Transfer,Completed,2026-01-22T17:08:40,REF4066504427173
PAY-2026-091F4455,PERMIT-2026-AD6AE85E,CIT-000285,1862.29,Maya,Completed,2026-05-09T03:48:29,REF9627128639174
PAY-2026-0D6C6246,PERMIT-2026-8D570378,CIT-000039,2016.59,Bank Transfer,Completed,2025-12-30T15:16:43,REF1011947072006
PAY-2026-37F9B960,PERMIT-2026-27781DE7,CIT-000293,5395.8,Bank Transfer,Refunded,2025-11-19T05:08:50,REF4256908776618
PAY-2026-F1EDFFB0,PERMIT-2026-36556106,CIT-000290,5357.59,Maya,Completed,2026-01-13T05:01:13,REF3067198554601
PAY-2026-EDDD7715,PERMIT-2026-724CDE6C,CIT-000347,5191.65,GCash,Completed,2026-06-30T23:47:01,REF5851743280634
PAY-2026-7113F703,PERMIT-2026-71F6E20D,CIT-000364,1015.12,GCash,Completed,2025-12-17T03:38:21,REF6157173203093
PAY-2026-7B3DE562,PERMIT-2026-A2CF34CA,CIT-000131,614.7,GCash,Completed,2026-01-13T20:20:34,REF7618478700505
PAY-2026-F34682DE,PERMIT-2026-0D257991,CIT-000147,6999.26,Over-the-Counter,Completed,2026-02-02T16:21:34,REF0613878293102
PAY-2026-57388E79,PERMIT-2026-465CF2DF,CIT-000306,5303.27,Debit Card,Completed,2026-01-25T19:41:22,REF7079032020417
PAY-2026-F45143E2,PERMIT-2026-2CEFC098,CIT-000345,1333.08,Bank Transfer,Completed,2025-10-11T03:32:46,REF9291117993136
PAY-2026-F4EB67B2,PERMIT-2026-DADFAC46,CIT-000018,6342.9,Over-the-Counter,Completed,2025-12-19T18:13:54,REF5651982530925
PAY-2026-ABCBE6A4,PERMIT-2026-6AD6D681,CIT-000510,2566.9,GCash,Failed,2026-04-06T14:39:29,REF1142625827390
PAY-2026-186228C5,PERMIT-2026-375F3697,CIT-000088,5725.29,Debit Card,Completed,2026-04-19T00:05:57,REF2196207100219
PAY-2026-186D7A55,PERMIT-2026-EB11BA20,CIT-000059,3631.09,Debit Card,Completed,2026-04-28T13:56:34,REF4672324876329
PAY-2026-F262BA9C,PERMIT-2026-AADE3168,CIT-000501,1153.06,Debit Card,Completed,2025-09-10T15:36:38,REF0927914560833
PAY-2026-E198F968,PERMIT-2026-7B2355C1,CIT-000501,5536.66,Bank Transfer,Completed,2026-07-01T19:51:40,REF1819588373403
PAY-2026-582EADF4,PERMIT-2026-992E4C6B,CIT-000068,8189.35,Debit Card,Pending,2025-11-17T07:39:30,REF1277220054364
PAY-2026-5A52B1F2,PERMIT-2026-5CF4A3DF,CIT-000063,226.15,Maya,Completed,2026-06-05T18:53:08,REF5970108220781
PAY-2026-A16150DF,PERMIT-2026-0286CA63,CIT-000251,3062.76,Bank Transfer,Completed,2026-06-07T22:16:07,REF1379956353153
PAY-2026-ED91BBAD,PERMIT-2026-2C3B9360,CIT-000512,1607.05,Maya,Completed,2026-01-09T16:18:17,REF1363631797062
PAY-2026-486D0C2B,PERMIT-2026-C7ED3CBE,CIT-000342,6121.77,Maya,Completed,2025-11-25T05:02:47,REF3972652735435
PAY-2026-E991C47D,PERMIT-2026-7B2355C1,CIT-000501,719.55,Bank Transfer,Completed,2026-07-02T18:51:40,REF2090421776253
PAY-2026-F47AD3B7,PERMIT-2026-3478DDC5,CIT-000127,5652.41,Over-the-Counter,Completed,2025-09-18T10:50:31,REF4929298316873
PAY-2026-1CC5B01A,PERMIT-2026-B83549A1,CIT-000482,4537.37,Maya,Completed,2025-11-05T21:27:24,REF9774063356939
PAY-2026-BB5013F0,PERMIT-2026-DC01179B,CIT-000299,5305.92,Debit Card,Completed,2026-05-24T07:48:25,REF2906007806867
PAY-2026-CB11052E,PERMIT-2026-11E9509E,CIT-000278,1479.15,GCash,Completed,2025-10-01T03:57:37,REF1773180632543
PAY-2026-39402A86,PERMIT-2026-8EDBB3C1,CIT-000317,4128.05,Maya,Refunded,2026-04-10T21:50:51,REF1074279907726
PAY-2026-CAF6DA8E,PERMIT-2026-19C42F30,CIT-000185,7663.28,Maya,Completed,2026-02-17T14:28:34,REF2570165804649
PAY-2026-4E25037E,PERMIT-2026-C17F8205,CIT-000170,7851.84,GCash,Completed,2026-02-22T11:54:01,REF8931950850165
PAY-2026-2A156E5E,PERMIT-2026-32597E76,CIT-000414,7220.8,GCash,Completed,2026-06-18T08:27:14,REF7905528183253
PAY-2026-A1AFA6AB,PERMIT-2026-9D151186,CIT-000210,5421.31,GCash,Pending,2025-12-10T23:44:24,REF8179335548640
PAY-2026-2D5ED46D,PERMIT-2026-629A57FA,CIT-000320,5984.36,Debit Card,Completed,2026-04-23T21:18:45,REF1557788178847
PAY-2026-12A5479C,PERMIT-2026-6BB12C82,CIT-000325,2258.33,Debit Card,Completed,2026-02-02T19:56:22,REF9513711624112
PAY-2026-21C36035,PERMIT-2026-41934D0B,CIT-000273,6346.99,Debit Card,Completed,2025-12-29T23:10:12,REF4127238046827
PAY-2026-E8A71C93,PERMIT-2026-936B8BC4,CIT-000268,5010.6,Bank Transfer,Failed,2026-04-07T12:03:34,REF5670431038569
PAY-2026-5A6EF00D,PERMIT-2026-7B90043B,CIT-000267,427.55,Maya,Pending,2025-10-03T00:37:30,REF5579887749242
PAY-2026-3297F32F,PERMIT-2026-07D30921,CIT-000049,4895.26,GCash,Completed,2026-05-14T05:50:43,REF4375402547292
PAY-2026-D92318B0,PERMIT-2026-3D785836,CIT-000145,7100.56,Over-the-Counter,Completed,2026-07-04T17:08:42,REF8422223105927
PAY-2026-5F76AB08,PERMIT-2026-018FE270,CIT-000166,3126.65,Over-the-Counter,Pending,2025-10-06T00:29:03,REF4523805525782
PAY-2026-C72D0F2F,PERMIT-2026-2CB06740,CIT-000310,3719.72,Debit Card,Pending,2025-12-02T17:44:22,REF8410672752088
PAY-2026-A18FC912,PERMIT-2026-DC4FCB93,CIT-000491,6682.93,Credit Card,Completed,2026-03-07T02:15:14,REF5474929751702
PAY-2026-C125A12B,PERMIT-2026-3C889181,CIT-000157,579.85,Over-the-Counter,Completed,2026-04-17T09:04:08,REF8140693751509
PAY-2026-9AFEC078,PERMIT-2026-11D792E0,CIT-000446,7850.98,Credit Card,Completed,2026-03-04T14:02:01,REF3983430187186
PAY-2026-6EE8C1B5,PERMIT-2026-BB38F474,CIT-000286,7434.9,Maya,Failed,2025-11-10T11:12:54,REF3759980562656
PAY-2026-B1625B26,PERMIT-2026-D1A11137,CIT-000056,4954.22,Over-the-Counter,Failed,2025-10-13T11:51:45,REF5045547813767
PAY-2026-0FDC5775,PERMIT-2026-018FE270,CIT-000166,3483.48,GCash,Completed,2025-10-05T21:29:03,REF4266299123478
PAY-2026-20CE0759,PERMIT-2026-6EFA8997,CIT-000504,4082.67,Credit Card,Completed,2025-11-27T02:32:30,REF5196106462879
PAY-2026-8335A968,PERMIT-2026-32520017,CIT-000023,3668.74,Maya,Completed,2025-09-24T22:41:21,REF2326487049478
PAY-2026-4E9F67A4,PERMIT-2026-FEED272A,CIT-000133,1855.35,Bank Transfer,Completed,2026-05-05T12:46:03,REF7300244714627
PAY-2026-CDC2888B,PERMIT-2026-BE2D80F2,CIT-000070,4271.19,Over-the-Counter,Pending,2026-01-06T18:49:05,REF3014719597964
PAY-2026-EC025916,PERMIT-2026-ED73DF21,CIT-000320,8341.82,Debit Card,Completed,2026-05-02T15:37:01,REF7158904290257
PAY-2026-6808D06E,PERMIT-2026-8ED5DDA0,CIT-000163,4147.74,Maya,Completed,2026-03-16T10:13:39,REF2520456504481
PAY-2026-BBE03129,PERMIT-2026-B6795D61,CIT-000168,447.26,Over-the-Counter,Completed,2025-11-22T22:28:55,REF8321928554451
PAY-2026-BDC07381,PERMIT-2026-EBC38BFB,CIT-000487,4137.9,Maya,Completed,2025-11-10T10:07:06,REF8952028457652
PAY-2026-E2962CE0,PERMIT-2026-CCDFBCD5,CIT-000292,6609.67,Maya,Completed,2026-05-03T23:56:21,REF1328338988816
PAY-2026-52483740,PERMIT-2026-BCCE6BFD,CIT-000384,5858.02,GCash,Completed,2026-03-20T06:51:02,REF7112075452798
PAY-2026-BF53507E,PERMIT-2026-DCEFE503,CIT-000488,6543.44,Bank Transfer,Completed,2026-03-04T20:19:09,REF5240132234232
PAY-2026-E6737CAD,PERMIT-2026-A9016F88,CIT-000228,1300.38,Debit Card,Completed,2026-02-04T03:16:45,REF1611076031089
PAY-2026-CC8F9D5B,PERMIT-2026-0B447F1C,CIT-000019,1766.94,Debit Card,Pending,2026-05-03T21:06:41,REF0714014011939
PAY-2026-4C625B86,PERMIT-2026-3437A7AA,CIT-000109,918.12,GCash,Completed,2026-01-12T20:45:57,REF3250124955289
PAY-2026-87456E7B,PERMIT-2026-CB57BE90,CIT-000312,7441.69,Maya,Completed,2025-12-28T16:05:13,REF3891190833428
PAY-2026-2CCCDB0B,PERMIT-2026-A127C092,CIT-000480,1208.08,Maya,Completed,2025-10-16T12:43:36,REF0138759271256
PAY-2026-FC55376B,PERMIT-2026-CA79631D,CIT-000443,5180.17,Maya,Refunded,2025-09-18T21:05:07,REF6383615171827
PAY-2026-6E3B70AB,PERMIT-2026-8FEB9B1F,CIT-000520,3471.79,Bank Transfer,Completed,2025-12-04T08:58:18,REF5480157164794
PAY-2026-D47907C7,PERMIT-2026-A127C092,CIT-000480,2239.16,Over-the-Counter,Completed,2025-10-16T13:43:36,REF7386463175207
PAY-2026-F432FC38,PERMIT-2026-9859DBF6,CIT-000476,3853.57,Credit Card,Failed,2026-03-16T11:27:12,REF1678112669121
PAY-2026-8B42CC5A,PERMIT-2026-4BD131D1,CIT-000158,2189.12,Credit Card,Completed,2026-01-07T11:41:57,REF5353961367499
PAY-2026-F3634AFE,PERMIT-2026-0286CA63,CIT-000251,600.88,Debit Card,Completed,2026-06-07T15:16:07,REF4657967842711
PAY-2026-BB3F1BE4,PERMIT-2026-23AFA83E,CIT-000427,805.02,Maya,Completed,2025-11-06T11:38:08,REF4773201017026
PAY-2026-F1DC3CBE,PERMIT-2026-79B3B675,CIT-000275,2696.24,Over-the-Counter,Completed,2026-05-23T00:31:47,REF9524991187734
PAY-2026-648801B1,PERMIT-2026-CFA7F6FA,CIT-000056,6966.77,Maya,Completed,2026-05-26T19:28:31,REF7784858800616
PAY-2026-120550F3,PERMIT-2026-14DAD49E,CIT-000497,3826.32,Debit Card,Failed,2026-03-07T05:47:58,REF7567700284276
PAY-2026-9EC0CEFA,PERMIT-2026-F9EFC730,CIT-000403,7133.32,Credit Card,Completed,2026-03-01T23:36:51,REF2467197889778
PAY-2026-32D9FDC7,PERMIT-2026-C17F8205,CIT-000170,7056.94,GCash,Completed,2026-02-22T04:54:01,REF2806479695450
PAY-2026-EA966E36,PERMIT-2026-C17F8205,CIT-000170,307.38,Debit Card,Completed,2026-02-22T16:54:01,REF0902559056165
PAY-2026-4E435FDD,PERMIT-2026-3A619D1D,CIT-000044,1867.85,Maya,Completed,2025-12-13T15:27:42,REF5650333491141
PAY-2026-70CC2712,PERMIT-2026-DCEFE503,CIT-000488,2697.99,Over-the-Counter,Completed,2026-03-05T14:19:09,REF5208507698640
